"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"757659945487728640","1425251814396637184","2021-08-11 00:24:47","32BeatWriters","Five observations from Day 11 of #Bengals camp:
1. I thought it was Joe Burrow’s best day yet. Confident, scrambling at times, and making good intermediate throws for 1st downs. By my count, 10-for-15 in full team drills including a drive that ended with a short Joe Mixon TD run https://t.co/Tj43c95twa","Twitter for iPhone",140,,,,false,true,0,44,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425205914462793729","Five observations from Day 11 of #Bengals camp:
1. I thought it was Joe Burrow’s best day yet. Confident, scrambling at times, and making good intermediate throws for 1st downs. By my count, 10-for-15 in full team drills including a drive that ended with a short Joe Mixon TD run https://t.co/Tj43c95twa","2021-08-10 21:22:23","Twitter for iPhone",571,44,"58817305","Dan_Hoard","Dan Hoard",32955,1236,22496,"Cincinnati, OH","Radio voice of Cincinnati Bengals, and University of Cincinnati #BearcatsVoice for Football/Basketball. @IMGCollege audio use reserved",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425251814396637184","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425249685132959747","2021-08-11 00:16:19","32BeatWriters","“Turner (RB Coach) expects rookies’ heads to be ‘spinning’ at this point of camp, but he shared that Sermon is smoothly absorbing the complex new playbook. That’s why Sermon has enjoyed extensive time with the first-team offense.” https://t.co/75K3rqRQD7","Twitter for iPhone",230,,,,true,false,84,9,,,"","","","","","","","","","","","",,"","","en","1425248607083515913","We talked to a bunch of 49ers assistance coaches and collected progress reports and nuggets on several of the team's rookies, among other things: https://t.co/YIYj8pyijn","2021-08-11 00:12:02","Twitter Web App",23,2,"47062369","LombardiHimself","David Lombardi",35665,621,77903,"","San Francisco 49ers coverage @TheAthletic. Contact: dlombardi@theathletic.com. Subscribe to my YouTube channel: https://t.co/ahUeDjaJGH",true,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425249685132959747","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425249067425206272","2021-08-11 00:13:52","32BeatWriters","Tuesday's #Colts Notebook:

-Why Sam Ehlinger with the 1st team?
-Jacob Eason responds well
-Carson Wentz, Quenton Nelson spotting

https://t.co/L3gQAeIl7h","Twitter for iPhone",140,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425246333225644048","Tuesday's #Colts Notebook:

-Why Sam Ehlinger with the 1st team?
-Jacob Eason responds well
-Carson Wentz, Quenton Nelson spotting

https://t.co/L3gQAeIl7h","2021-08-11 00:03:00","TweetDeck",14,4,"298080177","KBowen1070","Kevin Bowen",29136,641,50557,"Indianapolis","Radio co-host of @MorningShow1075. Digital Content Producer at @emmiscomm for @1075TheFan. Writer/Radio/TV personality. Been covering the Colts since 2011.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425249067425206272","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425248799493087232","2021-08-11 00:12:48","32BeatWriters","Jakobi Meyers on last year: ""I don't feel like I've proven anything yet. (2020) was more just like a taste, an appetizer. I didn't do enough to say I'm solidified. I'm still trying to show everybody how hard I work &amp; how good I can be..."" #Patriots","Twitter for iPhone",140,,,,false,true,0,15,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425247014384807936","Jakobi Meyers on last year: ""I don't feel like I've proven anything yet. (2020) was more just like a taste, an appetizer. I didn't do enough to say I'm solidified. I'm still trying to show everybody how hard I work &amp; how good I can be..."" #Patriots","2021-08-11 00:05:42","Twitter Web App",234,15,"105147367","MikeGiardi","Michael Giardi",67358,388,79329,"Boston, MA","Football @nflnetwork. We're going to hell.  Make sure you bring your sunblock.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425248799493087232","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425213470207848451","2021-08-10 21:52:25","32BeatWriters","Pump the brakes: Patience key to #Jets rookie QB Zach Wilson's progress. 

Overreactions - good or bad - don't matter. Not 9 practices in. 

“He’s doing everything that he needs to do &amp; when it clicks it clicks.”

More: https://t.co/BB3EbjTdym https://t.co/zV4Xbvrobt","Twitter for iPhone",140,,,,false,true,0,8,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425210853696094216","Pump the brakes: Patience key to #Jets rookie QB Zach Wilson's progress. 

Overreactions - good or bad - don't matter. Not 9 practices in. 

“He’s doing everything that he needs to do &amp; when it clicks it clicks.”

More: https://t.co/BB3EbjTdym https://t.co/zV4Xbvrobt","2021-08-10 21:42:01","TweetDeck",39,8,"25199056","DWAZ73","Dennis Waszak Jr.",15315,1494,50107,"SI, NY & Florham Park, NJ","@AP_Sports Pro Football Writer✍🏻 •Jets Beat Writer since ‘06🏈 •Rock/Metal/Grunge🤘🏻•Jigsaw Puzzle Addict 🧩 •Emoji 👑😉👍🏻 •Xaverian HS👨🏻‍🎓St. John’s U.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425213470207848451","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425213134864797696","2021-08-10 21:51:05","32BeatWriters","“(KJ) Hill is a polished route runner &amp; has shown off impressive hands and body control. The WR battle is the most heated of any position on the roster. Johnson, Guyton, Palmer, Hill and Moore are all making plays. Former fifth-round pick Joe Reed has dropped behind those four”⚡️ https://t.co/TvDYLeRLPc","Twitter for iPhone",284,,,,true,false,21,3,,,"","","","","","","","","","","","",,"","","en","1425211275038969857","Day 11 Training Camp Report: News and notes from a short #Chargers practice 
https://t.co/Nepo8H1bBv","2021-08-10 21:43:41","Twitter for iPhone",32,2,"191323454","danielrpopper","Daniel Popper",18516,998,12592,"Venice","Chargers beat writer @TheAthletic | dpopper@theathletic.com",true,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425213134864797696","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425199005055791106","2021-08-10 20:54:56","32BeatWriters","This is what WR coach Wes Welker said about Hurd's current position yesterday: ""He’s a smart guy and he understands the plays and all that stuff. But you can know it all you want. If you don’t practice, it’s just really hard to make our football team.""","Twitter Web App",140,,,,false,true,0,8,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425197732382187522","This is what WR coach Wes Welker said about Hurd's current position yesterday: ""He’s a smart guy and he understands the plays and all that stuff. But you can know it all you want. If you don’t practice, it’s just really hard to make our football team.""","2021-08-10 20:49:52","Twitter Web App",53,8,"23899662","nwagoner","Nick Wagoner",26335,321,31046,"Bay Area, CA","ESPN NFL reporter focusing on San Francisco 49ers. Mizzou alum.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425199005055791106","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425196747379429379","2021-08-10 20:45:58","32BeatWriters","Nelson Agholor, who was effectively a non-participant yesterday, is not present for the initial 11-on-11 walkthrough period. 

He's essentially missed the last four practices, despite only being absent for one of them.","Twitter Web App",140,,,,false,true,0,5,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425192592824848392","Nelson Agholor, who was effectively a non-participant yesterday, is not present for the initial 11-on-11 walkthrough period. 

He's essentially missed the last four practices, despite only being absent for one of them.","2021-08-10 20:29:27","Twitter Web App",26,5,"2868106332","_AndrewCallahan","Andrew Callahan",7890,917,37937,"Boston, MA","Patriots beat writer @BostonHerald. Rule No. 76: No excuses, play like a champion.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425196747379429379","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425196445788000258","2021-08-10 20:44:46","32BeatWriters","Richie James has dropped numerous passes during this training camp, including a would-be TD from Garoppolo today during red zone. Certainly something to monitor, IMO, as preseason approaches","Twitter Web App",140,,,,false,true,0,27,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425191178933178372","Richie James has dropped numerous passes during this training camp, including a would-be TD from Garoppolo today during red zone. Certainly something to monitor, IMO, as preseason approaches","2021-08-10 20:23:50","TweetDeck",258,27,"47062369","LombardiHimself","David Lombardi",35665,621,77903,"","San Francisco 49ers coverage @TheAthletic. Contact: dlombardi@theathletic.com. Subscribe to my YouTube channel: https://t.co/ahUeDjaJGH",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425196445788000258","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425195151551500293","2021-08-10 20:39:37","32BeatWriters","Evaluations are ongoing with Bateman’s injury and a source says he will be out for a while “but not a crazy length of time.” https://t.co/njp48p2Z69","Twitter for iPhone",140,,,,false,true,0,80,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425194353731977222","Evaluations are ongoing with Bateman’s injury and a source says he will be out for a while “but not a crazy length of time.” https://t.co/njp48p2Z69","2021-08-10 20:36:27","Twitter for iPhone",474,80,"12513132","MikeGarafolo","Mike Garafolo",345353,983,83756,"NY/NJ","Reporter, NFL Network. Co-host @GMFB Weekend. Distant cousin of @JimmyG_10. No relation to Pep Guardiola. IG: mike_garafolo",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425195151551500293","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425190112862875649","2021-08-10 20:19:36","32BeatWriters","Joe Burrow and the 1s finish an 11-play, 60-yard drive with a 2-yard Joe Mixon rushing TD. Lots of screen game on that drive. Big play was a 15-yard completion from Burrow to Tyler Boyd.","Twitter Web App",140,,,,false,true,0,26,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425189208550002689","Joe Burrow and the 1s finish an 11-play, 60-yard drive with a 2-yard Joe Mixon rushing TD. Lots of screen game on that drive. Big play was a 15-yard completion from Burrow to Tyler Boyd.","2021-08-10 20:16:00","Twitter for iPhone",392,26,"187626332","Ben_Baby","Ben Baby",29435,972,83510,"Cincinnati, OH","Covering the Cincinnati Bengals, boxing for @ESPN • Casual cricket fan • Texan • Eph. 2:8 • Email: ben.baby@espn.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425190112862875649","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425174087563874305","2021-08-10 19:15:55","32BeatWriters","Shanahan said Jalen Hurd just “didn’t feel right” this morning and that’s why he was doing work on the side. Shanahan says he hopes Hurd can consistently be back on the practice field before the 49ers have to make roster decisions","Twitter Web App",139,,,,false,true,0,23,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425174020362752007","Shanahan said Jalen Hurd just “didn’t feel right” this morning and that’s why he was doing work on the side. Shanahan says he hopes Hurd can consistently be back on the practice field before the 49ers have to make roster decisions","2021-08-10 19:15:39","Twitter for iPhone",251,23,"47062369","LombardiHimself","David Lombardi",35665,621,77903,"","San Francisco 49ers coverage @TheAthletic. Contact: dlombardi@theathletic.com. Subscribe to my YouTube channel: https://t.co/ahUeDjaJGH",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425174087563874305","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425173875298652168","2021-08-10 19:15:04","32BeatWriters","More of Cowboys QB Dak Prescott and WR Amari Cooper’s workout in Oxnard. Very much a mental component to their session, simulating huddle, cadence and other presnap elements. https://t.co/FiCYKiF1ey","Twitter Web App",140,,,,false,true,0,62,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425173717387120644","More of Cowboys QB Dak Prescott and WR Amari Cooper’s workout in Oxnard. Very much a mental component to their session, simulating huddle, cadence and other presnap elements. https://t.co/FiCYKiF1ey","2021-08-10 19:14:27","Twitter for iPhone",428,62,"120019718","GehlkenNFL","Michael Gehlken",46231,325,28904,"","Cowboys reporter for the Dallas Morning News. Formerly covered NFL teams in San Diego and Oakland.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425173875298652168","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425173582037102594","2021-08-10 19:13:55","32BeatWriters","Trey Lance’s biggest play during move-the-ball was a pretty deep shot to Trent Sherfield to move the chains. But outside of that, the second team didn’t pick up a first down. 

Lance was at his best earlier, during red-zone work when he threw touchdowns to Aiyuk and Sanu","Twitter Web App",140,,,,false,true,0,11,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425173001541144588","Trey Lance’s biggest play during move-the-ball was a pretty deep shot to Trent Sherfield to move the chains. But outside of that, the second team didn’t pick up a first down. 

Lance was at his best earlier, during red-zone work when he threw touchdowns to Aiyuk and Sanu","2021-08-10 19:11:36","Twitter for iPhone",117,11,"47062369","LombardiHimself","David Lombardi",35665,621,77903,"","San Francisco 49ers coverage @TheAthletic. Contact: dlombardi@theathletic.com. Subscribe to my YouTube channel: https://t.co/ahUeDjaJGH",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425173582037102594","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425170682019778563","2021-08-10 19:02:23","32BeatWriters","No big highlights in first #Browns team period today, but TE Austin Hooper has rebounded from a rough Sunday with a couple of catches from Baker Mayfield.","Twitter for iPhone",140,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425170372119384074","No big highlights in first #Browns team period today, but TE Austin Hooper has rebounded from a rough Sunday with a couple of catches from Baker Mayfield.","2021-08-10 19:01:09","Twitter for iPhone",41,4,"28619896","ByNateUlrich","Nate Ulrich",36279,1224,74195,"Akron, Ohio","Cleveland Browns beat writer for the @beaconjournal and Gannett’s USA TODAY Network. Email: nulrich@thebeaconjournal.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425170682019778563","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425170142217084931","2021-08-10 19:00:14","32BeatWriters","Cowboys QB Dak Prescott to WR Amari Cooper. A step forward for them both in Oxnard. https://t.co/5ELorj9O9F","Twitter for iPhone",123,,,,false,true,0,172,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425168001213493250","Cowboys QB Dak Prescott to WR Amari Cooper. A step forward for them both in Oxnard. https://t.co/5ELorj9O9F","2021-08-10 18:51:44","Twitter for iPhone",1699,172,"120019718","GehlkenNFL","Michael Gehlken",46231,325,28904,"","Cowboys reporter for the Dallas Morning News. Formerly covered NFL teams in San Diego and Oakland.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425170142217084931","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425170080724307976","2021-08-10 19:00:00","32BeatWriters","Austin Hooper having a really nice practice thus far https://t.co/nmB1TJdNyZ","Twitter for iPhone",94,,,,false,true,0,23,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425169312030076928","Austin Hooper having a really nice practice thus far https://t.co/nmB1TJdNyZ","2021-08-10 18:56:57","Twitter for iPhone",324,23,"28584781","Jake_Trotter","Jake Trotter",73793,882,42021,"Cleveland, Ohio","I cover the Cleveland Browns for ESPN",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425170080724307976","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425170031521026057","2021-08-10 18:59:48","32BeatWriters","Biggest throws of the day from Dak. He’s still going through this individual workout with Amari while the rest of the team works on the other field, but he just had a pair of 15–20 yard throws.

Still wouldn’t call these game speed throws, but it’s not nothing.","Twitter for iPhone",140,,,,false,true,0,31,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425169030147559425","Biggest throws of the day from Dak. He’s still going through this individual workout with Amari while the rest of the team works on the other field, but he just had a pair of 15–20 yard throws.

Still wouldn’t call these game speed throws, but it’s not nothing.","2021-08-10 18:55:49","Twitter for iPhone",387,31,"1322996809","HelmanDC","David Helman",91400,2369,73855,"Dallas, Texas","Staff Writer for https://t.co/THXAyZ3ool. NOLA native, LSU grad, Emmy winner. Cowboys Twitter's foremost @BIGKRIT fan.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425170031521026057","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425169954156863488","2021-08-10 18:59:30","32BeatWriters","49ers just ran 2 rounds of game-ending drills: Offense ball at 8, 8 seconds left, down 4, no timeouts. 

Garoppolo first team: 1 TD (Deebo), INT as time expired (Moseley)

Lance second team: 0-2; Shanahan sent them off field both times after 1 play because they let time expire","Twitter for iPhone",140,,,,false,true,0,15,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425169206862041088","49ers just ran 2 rounds of game-ending drills: Offense ball at 8, 8 seconds left, down 4, no timeouts. 

Garoppolo first team: 1 TD (Deebo), INT as time expired (Moseley)

Lance second team: 0-2; Shanahan sent them off field both times after 1 play because they let time expire","2021-08-10 18:56:31","Twitter for iPhone",138,15,"47062369","LombardiHimself","David Lombardi",35665,621,77903,"","San Francisco 49ers coverage @TheAthletic. Contact: dlombardi@theathletic.com. Subscribe to my YouTube channel: https://t.co/ahUeDjaJGH",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425169954156863488","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425169896804081667","2021-08-10 18:59:16","32BeatWriters","Roethlisberger practicing today. Benny Snell, Kalen Ballage, Ray-Ray McCloud, James Washington and Antoine Brooks are out. Doesn't look like Joe Haden is practicing.","Twitter for iPhone",140,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425169590267482113","Roethlisberger practicing today. Benny Snell, Kalen Ballage, Ray-Ray McCloud, James Washington and Antoine Brooks are out. Doesn't look like Joe Haden is practicing.","2021-08-10 18:58:03","DK Pittsburgh Sports Twitter",23,4,"271023902","dlolley_pgh","Dale Lolley",27759,967,48102,"Washington, Pa.","Steelers beat writer since 1993, now for @DKPghSports. I talk about the Steelers and NFL on the radio and TV a lot, too.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425169896804081667","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425163349705252867","2021-08-10 18:33:15","32BeatWriters","#Browns back in full pads today after the off day

Odel Beckham is dressed and warming up","Twitter Web App",108,,,,false,true,0,3,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425161897716985865","#Browns back in full pads today after the off day

Odel Beckham is dressed and warming up","2021-08-10 18:27:29","Twitter for iPhone",10,3,"201009917","MattFontana83","Matt Fontana",17925,594,27114,"ESPN Cleveland","Host @ESPNCleveland. ECT 5-7pm. #Browns coverage. Husband, Dad, golfer, gamer, #Batman. Stay positive and love your life.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425163349705252867","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1425163304029327367","2021-08-10 18:33:04","32BeatWriters","WR Josh Palmer was not at practice today for personal reasons. He is not injured. #Chargers","Twitter Web App",110,,,,false,true,0,16,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1425161482258456577","WR Josh Palmer was not at practice today for personal reasons. He is not injured. #Chargers","2021-08-10 18:25:50","TweetDeck",205,16,"191323454","danielrpopper","Daniel Popper",18516,998,12592,"Venice","Chargers beat writer @TheAthletic | dpopper@theathletic.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1425163304029327367","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,37523,749,1131,20700,1247,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
