"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"757659945487728640","1427999950831558662","2021-08-18 14:24:53","32BeatWriters","Caleb Farley vs Mike Evans https://t.co/bfmOumCB1b","Twitter Web App",70,,,,false,true,0,167,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427999876470743046","Caleb Farley vs Mike Evans https://t.co/bfmOumCB1b","2021-08-18 14:24:36","Twitter for Android",1355,167,"41814795","TDavenport_NFL","TURRON DAVENPORT",32067,1809,145101,"Philly 🛫 Nashville","💻ESPN NFL Nation reporter covering the Tennessee Titans |  🗣️🎙️Talking w/TD | 🏈Member Pro Football Writers Association | 🙏🏾Heb 11:1 Believe it!",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427999950831558662","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427999855356563456","2021-08-18 14:24:31","32BeatWriters","RB JK Dobbins trots off the field after a HARD hit by Brian Burns.","Twitter Web App",85,,,,false,true,0,12,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427999762519937034","RB JK Dobbins trots off the field after a HARD hit by Brian Burns.","2021-08-18 14:24:08","Twitter for iPhone",148,12,"2984141951","Sheena_Marie3","Sheena Quick",11960,737,51932,"Charlotte, NC","Mom, Panthers Beat Writer, @1340AMFOXSports , @PFWAwriters; former sprinter @fsu_track and @wolfpack_TF “Halftime Report” on @revolttv RTs 🚫 endorsements",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427999855356563456","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427999624225247233","2021-08-18 14:23:36","32BeatWriters","#Bucs WR  Tyler Johnson just made an incredible one-handed catch, tipping the ball to himself with the defender on him.","Twitter Web App",137,,,,false,true,0,12,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427999338966421508","#Bucs WR  Tyler Johnson just made an incredible one-handed catch, tipping the ball to himself with the defender on him.","2021-08-18 14:22:28","Twitter for iPhone",144,12,"20450112","PewterReport","PewterReport",41737,2545,166119,"Tampa, FL","https://t.co/KxiSKoxkbj is a credentialed media site that has covered the #Bucs for decades. You want the best insight & analysis? You found it.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427999624225247233","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427999327406931976","2021-08-18 14:22:25","32BeatWriters","Lamar Jackson sidearm throws have been very effective today.","Twitter for iPhone",77,,,,false,true,0,5,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427999200810315779","Lamar Jackson sidearm throws have been very effective today.","2021-08-18 14:21:55","Twitter for iPhone",11,5,"62934861","SteveReedAP","Steve Reed",20264,208,45901,"Charlotte, North Carolina","Sports Writer for The Associated Press in Charlotte, N.C., covering the Carolina Panthers, Charlotte Hornets, Winter Olympics & anything else sports related.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427999327406931976","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427999310893944835","2021-08-18 14:22:21","32BeatWriters","#Bucs WR Chris Godwin gets wide open. https://t.co/ogcsfAEAUf","Twitter for iPhone",79,,,,false,true,0,5,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427999162138873856","#Bucs WR Chris Godwin gets wide open. https://t.co/ogcsfAEAUf","2021-08-18 14:21:45","Twitter for iPhone",43,5,"20450112","PewterReport","PewterReport",41737,2545,166119,"Tampa, FL","https://t.co/KxiSKoxkbj is a credentialed media site that has covered the #Bucs for decades. You want the best insight & analysis? You found it.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427999310893944835","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427999147689451522","2021-08-18 14:21:42","32BeatWriters","Chris Godwin deep downfield beats Caleb Farley on a go ball. Crowd goes nuts","Twitter Web App",97,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427998552828088322","Chris Godwin deep downfield beats Caleb Farley on a go ball. Crowd goes nuts","2021-08-18 14:19:20","Twitter for iPhone",40,4,"117769567","LedyardNFLDraft","Jon Ledyard",47123,946,66850,"Tampa, FL","Tampa Bay Bucs & NFL Draft for @PewterReport. Husband to @britledyard, dad to Caylee and Harper. Hurried people can’t love anyone",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427999147689451522","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427999136041799683","2021-08-18 14:21:39","32BeatWriters","Crowd loving these 1-on-1s. Here’s Brady to AB #Bucs https://t.co/BuFDMCjfTG","Twitter Web App",95,,,,false,true,0,1,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427998965858017291","Crowd loving these 1-on-1s. Here’s Brady to AB #Bucs https://t.co/BuFDMCjfTG","2021-08-18 14:20:59","Twitter for iPhone",13,1,"194892352","TBTimes_Bulls","Joey Knight",10356,1542,54302,"","Sports reporter for @TB_Times. Christian. Dad of 3. Old-school aficionado (The '80s were blissful.)",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427999136041799683","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427999006584496132","2021-08-18 14:21:08","32BeatWriters","Overwhelming majority of NFL coaches talking RBBC these days. But Seahawks remain all-in on Chris Carson, at least on early downs. https://t.co/PwJyre2rIc https://t.co/FxhpcEtaBA","Twitter for iPhone",140,,,,false,true,0,6,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427996146421534724","Overwhelming majority of NFL coaches talking RBBC these days. But Seahawks remain all-in on Chris Carson, at least on early downs. https://t.co/PwJyre2rIc https://t.co/FxhpcEtaBA","2021-08-18 14:09:46","TweetDeck",119,6,"42987732","adamlevitan","Adam Levitan",144165,1035,44259,"Between The Tackles ","Co-founder at @EstablishTheRun. Two-time FSWA award winner. Formerly Rotoworld, DraftKings.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427999006584496132","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427998917807919115","2021-08-18 14:20:47","32BeatWriters","Love watching individual receiver drills. Watching Darnell Mooney get in and out of his breaks reminds me of prime Antonio Brown. And that's not an exaggeration.","Twitter for iPhone",140,,,,false,true,0,22,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427996321814925319","Love watching individual receiver drills. Watching Darnell Mooney get in and out of his breaks reminds me of prime Antonio Brown. And that's not an exaggeration.","2021-08-18 14:10:28","Twitter for Android",186,22,"423929266","BrendanSugrue","Brendan Sugrue",1300,981,20995,"","- Contributor for @thebearswire
- Writer for @MidwayMinute
- Co-host for @BearDown_Report
- Saxophone player
- Chicago sports fan",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427998917807919115","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427998751042400269","2021-08-18 14:20:07","32BeatWriters","No immediate sign of #Titans WR Julio Jones out here. Believe he’s dinged up.","Twitter for iPhone",96,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427996666305593348","No immediate sign of #Titans WR Julio Jones out here. Believe he’s dinged up.","2021-08-18 14:11:50","Twitter for iPhone",9,4,"194892352","TBTimes_Bulls","Joey Knight",10356,1542,54302,"","Sports reporter for @TB_Times. Christian. Dad of 3. Old-school aficionado (The '80s were blissful.)",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427998751042400269","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427994064385937408","2021-08-18 14:01:30","32BeatWriters","Patrick Mahomes has shown off his arm during the first offensive period of today’s “10-10-10” practice. He found both Byron Pringle and Mecole Hardman for deep TDs.","Twitter Web App",140,,,,false,true,0,33,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427990296323821575","Patrick Mahomes has shown off his arm during the first offensive period of today’s “10-10-10” practice. He found both Byron Pringle and Mecole Hardman for deep TDs.","2021-08-18 13:46:32","Twitter for iPhone",714,33,"894592865183158272","KCChiefs_Matt","Matt McMullen",30769,867,9435,"Defending the Kingdom Pod 🎙⬇️","@Chiefs Team Reporter | Multimedia content creator for #ChiefsKingdom | #MizzouMade",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427994064385937408","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427993983301689356","2021-08-18 14:01:11","32BeatWriters","I've gone back and looked through all of my clips of Stefon Diggs from earlier at #Bills training camp.

Nothing really 'jumps out' as to when his knee injury may have happened.

The last time Diggs was in pads and practicing was the 'Red and Blue' scrimmage on August 7th","Twitter Web App",140,,,,false,true,0,9,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427993221930565639","I've gone back and looked through all of my clips of Stefon Diggs from earlier at #Bills training camp.

Nothing really 'jumps out' as to when his knee injury may have happened.

The last time Diggs was in pads and practicing was the 'Red and Blue' scrimmage on August 7th","2021-08-18 13:58:09","Twitter Web App",99,9,"180638752","danfetes","Dan Fetes",10183,957,25468,"Rochester,NY","Sports Anchor/Reporter at @13WHAM 
Covering the #BillsMafia            
Struggle with grammar but make up for it in sarcasm 
Adam Schefter once quote tweeted me",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427993983301689356","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427993896886362114","2021-08-18 14:00:50","32BeatWriters","James Proche and Mark Andrews the standout receivers today. No surprise there.

Lamar Jackson hasn’t missed often. But pass protection, also no surprise, has been an issue in 11-on-11. Ravens doing better in one-on-ones.","Twitter Web App",140,,,,false,true,0,29,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427990214807638018","James Proche and Mark Andrews the standout receivers today. No surprise there.

Lamar Jackson hasn’t missed often. But pass protection, also no surprise, has been an issue in 11-on-11. Ravens doing better in one-on-ones.","2021-08-18 13:46:12","Twitter for iPhone",438,29,"38530641","jonas_shaffer","Jonas Shaffer",6874,555,16700,"DMV","Sports @baltimoresun. … Born-and-raised Marylander. … Formerly of @DBKSports, @CNSmd, @capecodtimes and @PostSports.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427993896886362114","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427993874618851338","2021-08-18 14:00:45","32BeatWriters","#Bucs TE O.J. Howard is back at practice today.","Twitter Web App",65,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427992218737029128","#Bucs TE O.J. Howard is back at practice today.","2021-08-18 13:54:10","Twitter for iPhone",147,4,"20450112","PewterReport","PewterReport",41737,2545,166119,"Tampa, FL","https://t.co/KxiSKoxkbj is a credentialed media site that has covered the #Bucs for decades. You want the best insight & analysis? You found it.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427993874618851338","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427993864921620489","2021-08-18 14:00:42","32BeatWriters","Doesn’t look like Nyheim Hines is going today","Twitter Web App",64,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427993100828479492","Doesn’t look like Nyheim Hines is going today","2021-08-18 13:57:40","Twitter for iPhone",22,4,"740944039","JoelAErickson","Joel A. Erickson",17070,696,52068,"Indianapolis, IN","Colts insider reporter for @IndyStar. Husband, father, goldendoodle owner, PFWA member, SJI alum. Psalms 73:26",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427993864921620489","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427993858755993603","2021-08-18 14:00:41","32BeatWriters","QBs out here for stretching.

Sam Ehlinger is back for today’s practice.","Twitter Web App",88,,,,false,true,0,5,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427991369390477319","QBs out here for stretching.

Sam Ehlinger is back for today’s practice.","2021-08-18 13:50:47","TweetDeck",69,5,"298080177","KBowen1070","Kevin Bowen",29256,642,50696,"Indianapolis","Radio co-host of @MorningShow1075. Digital Content Producer at @emmiscomm for @1075TheFan. Writer/Radio/TV personality. Been covering the Colts since 2011.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427993858755993603","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427993795522609155","2021-08-18 14:00:26","32BeatWriters","Dax Milne and DeAndre Carter got some spin with the first-team offense in 9v9","Twitter Web App",97,,,,false,true,0,9,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427992014243737602","Dax Milne and DeAndre Carter got some spin with the first-team offense in 9v9","2021-08-18 13:53:21","Twitter for iPhone",53,9,"260547585","InstantRHIplay","Rhiannon Walker",17435,1582,119084,"Washington, DC","Washington Football Team reporter for @TheAthleticDC| @merrillcollege 🐢| @SJI_Update | @NABJ| AWSM| Who has next? 🏀| 🏳️‍🌈",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427993795522609155","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427988749389025280","2021-08-18 13:40:23","32BeatWriters","Lamar Jackson has gotten the better of the Panthers defense so far. Connecting on some intermediate passes.","Twitter Web App",126,,,,false,true,0,11,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427987195332382725","Lamar Jackson has gotten the better of the Panthers defense so far. Connecting on some intermediate passes.","2021-08-18 13:34:12","Twitter for iPhone",28,11,"114886151","jonmalexander","Jonathan M Alexander",7229,1443,44678,"Charlotte, NC","Carolina Panthers beat writer for @theobserver | Former UNC beat writer for the @newsobserver. Covered Duke 🏀| Raised in the QC 👑| @NABJsports | @NCCU alumnus",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427988749389025280","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427988537480261632","2021-08-18 13:39:32","32BeatWriters","Pulling back as in not practicing. And now Nagy says he's not sure whether QB Justin Fields can play Saturday vs. Bills. He describes the Bears' approach as overcautious and doesn't think this is a significant injury. https://t.co/q6PmYIrK79","Twitter Web App",140,,,,false,true,0,11,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427987486651949065","Pulling back as in not practicing. And now Nagy says he's not sure whether QB Justin Fields can play Saturday vs. Bills. He describes the Bears' approach as overcautious and doesn't think this is a significant injury. https://t.co/q6PmYIrK79","2021-08-18 13:35:22","Twitter Web App",22,11,"56767252","JasonLieser","Jason Lieser",22244,637,50430,"Chicago, IL","Chicago Bears beat writer, Chicago Sun-Times. Co-host, @Sports_Adjacent podcast. Lieser = ""leisure."" Tulane grad. Inspired by my wife & kids. Follower of Jesus.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427988537480261632","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427988248631169024","2021-08-18 13:38:23","32BeatWriters","#Bears HC Matt Nagy says that LT Teven Jenkins will undergo back surgery, QB Justin Fields will be “pulled back” in practice today while dealing with groin soreness and NT Eddie Goldman will not practice today after hurting his back in practice yesterday.","Twitter Web App",140,,,,false,true,0,3,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427988126321020928","#Bears HC Matt Nagy says that LT Teven Jenkins will undergo back surgery, QB Justin Fields will be “pulled back” in practice today while dealing with groin soreness and NT Eddie Goldman will not practice today after hurting his back in practice yesterday.","2021-08-18 13:37:54","Twitter for iPhone",37,3,"39776981","LarryMayer","Larry Mayer",14336,346,9735,"Chicago, IL","Chicago Bears website writer. Proud father. Lifelong fan of the 2016 World Series champion Cubs. Rob Riggle stunt double. Opinions are my own.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427988248631169024","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427986078917607425","2021-08-18 13:29:46","32BeatWriters","Lamar Jackson is looking smooth this AM - starting off 4/4 in team drills. Then Frankie Luvu just popped a guy, which drew a big reaction from the crowd.","Twitter Web App",140,,,,false,true,0,7,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427985849782837250","Lamar Jackson is looking smooth this AM - starting off 4/4 in team drills. Then Frankie Luvu just popped a guy, which drew a big reaction from the crowd.","2021-08-18 13:28:51","Tweetbot for iΟS",47,7,"853281113149669376","PanthersBill","Bill Voth",22715,4,17379,"Charlotte, NC","Director of content & broadcasting @Panthers; personal account: @billvoth",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427986078917607425","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427985492793044999","2021-08-18 13:27:26","32BeatWriters","Stevenson was hauling it on his 91-yard TD run. 

Patriots found themselves a 227-pound RB who can crank it up over 20 mph #freighttrain https://t.co/Tfd7zsYmIE","Twitter Web App",140,,,,false,true,0,36,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427975349082673155","Stevenson was hauling it on his 91-yard TD run. 

Patriots found themselves a 227-pound RB who can crank it up over 20 mph #freighttrain https://t.co/Tfd7zsYmIE","2021-08-18 12:47:08","TweetDeck",380,36,"58352839","BenVolin","Ben Volin",81852,705,121090,"Boston","Senior NFL Writer at the @BostonGlobe. Host of Ben Volin Football Hour, Saturdays from 12-1 on @WEEI. ben.volin@globe.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427985492793044999","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427985243781443590","2021-08-18 13:26:27","32BeatWriters","After the first snap, Tyreek Hill is reaching for the back of his left leg a bit. He hasn’t yet headed for the medical tent. Just a conversation with Rick Burkholder.","Twitter Web App",140,,,,false,true,0,9,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427984669987983362","After the first snap, Tyreek Hill is reaching for the back of his left leg a bit. He hasn’t yet headed for the medical tent. Just a conversation with Rick Burkholder.","2021-08-18 13:24:10","Twitter for iPhone",108,9,"343652585","SamMcDowell11","Sam McDowell",16078,639,23090,"","Chiefs beat writer for The Kansas City Star. Hit me up: smcdowell@kcstar.com.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427985243781443590","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1427979102913433606","2021-08-18 13:02:03","32BeatWriters","Lamar Jackson and Sammy Watkins warming up. One-on-ones are approaching. https://t.co/wDKvtAJJ3B","Twitter Web App",115,,,,false,true,0,7,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1427978160751235076","Lamar Jackson and Sammy Watkins warming up. One-on-ones are approaching. https://t.co/wDKvtAJJ3B","2021-08-18 12:58:18","Twitter for iPhone",151,7,"38530641","jonas_shaffer","Jonas Shaffer",6874,555,16700,"DMV","Sports @baltimoresun. … Born-and-raised Marylander. … Formerly of @DBKSports, @CNSmd, @capecodtimes and @PostSports.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1427979102913433606","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
