"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"757659945487728640","1423753446021271554","2021-08-06 21:10:48","32BeatWriters","Lance also had some struggles with timing and tempo when making zone and option reads. Had two fumbles off of those Friday with RB Wayne Gallman and that's happened a couple of other times in camp. Obviously, that's what camp is for but something to continue working on.","Twitter for iPhone",140,,,,false,true,0,3,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423752670054023168","Lance also had some struggles with timing and tempo when making zone and option reads. Had two fumbles off of those Friday with RB Wayne Gallman and that's happened a couple of other times in camp. Obviously, that's what camp is for but something to continue working on.","2021-08-06 21:07:43","Twitter Web App",19,3,"23899662","nwagoner","Nick Wagoner",26246,321,30987,"Bay Area, CA","ESPN NFL reporter focusing on San Francisco 49ers. Mizzou alum.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423753446021271554","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423753436114440200","2021-08-06 21:10:45","32BeatWriters","Lance finished with four straight incompletions in move the ball period, one of which was batted down. He was a bit high and off target on some of those, which was the continuation of some of his misses in one-on-one period.","Twitter for iPhone",139,,,,false,true,0,3,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423752061649244163","Lance finished with four straight incompletions in move the ball period, one of which was batted down. He was a bit high and off target on some of those, which was the continuation of some of his misses in one-on-one period.","2021-08-06 21:05:18","Twitter Web App",16,3,"23899662","nwagoner","Nick Wagoner",26246,321,30987,"Bay Area, CA","ESPN NFL reporter focusing on San Francisco 49ers. Mizzou alum.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423753436114440200","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423753427465773060","2021-08-06 21:10:43","32BeatWriters","#49ers QB Trey Lance had some struggles for the first time since the pads came on in today's practice. Had him down as 8-of-13 but his two longest completions came on good catches by Travis Benjamin and George Kittle more so than well-placed throws from Lance.","Twitter for iPhone",140,,,,false,true,0,5,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423751878752366592","#49ers QB Trey Lance had some struggles for the first time since the pads came on in today's practice. Had him down as 8-of-13 but his two longest completions came on good catches by Travis Benjamin and George Kittle more so than well-placed throws from Lance.","2021-08-06 21:04:34","Twitter Web App",59,5,"23899662","nwagoner","Nick Wagoner",26246,321,30987,"Bay Area, CA","ESPN NFL reporter focusing on San Francisco 49ers. Mizzou alum.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423753427465773060","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423751154794745858","2021-08-06 21:01:41","32BeatWriters","Another rough practice for Joe Burrow and the #Bengals offense. Burrow was 4 of 11 in 11s and took a pair of ""sacks"" on back-to-back plays. 

The O-line running with the first group had 4 false starts.","Twitter for iPhone",140,,,,false,true,0,42,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423750318194446336","Another rough practice for Joe Burrow and the #Bengals offense. Burrow was 4 of 11 in 11s and took a pair of ""sacks"" on back-to-back plays. 

The O-line running with the first group had 4 false starts.","2021-08-06 20:58:22","TweetDeck",293,42,"18402343","JayMorrisonATH","Jay Morrison",19085,1695,40992,"Hamilton, Ohio","Bengals beat writer for @TheAthleticNFL; Ohio U. graduate; mullet alumnus (with receipts); concert goer; coaster rider; beer sampler; proud husband & dad.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423751154794745858","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423750979489607683","2021-08-06 21:01:00","32BeatWriters","""I'm excited about where he could go.""

Head Coach Matt LaFleur on rookie WR @arodgers_3 🎥

#PackersCamp https://t.co/7TXNu75jrN","Twitter for iPhone",140,,,,false,true,0,59,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423750730146619395","""I'm excited about where he could go.""

Head Coach Matt LaFleur on rookie WR @arodgers_3 🎥

#PackersCamp https://t.co/7TXNu75jrN","2021-08-06 21:00:00","Twitter Media Studio",828,59,"35865630","packers","Green Bay Packers",2359539,154,70761,"Green Bay, WI","The official Twitter account of the 13-time World Champion Green Bay Packers. Super Bowl Champions I, II, XXXI, XLV.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423750979489607683","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423750943158439943","2021-08-06 21:00:51","32BeatWriters","Jauan Jennings looks like he’s in great shape. If everyone stays healthy, the 49ers might actually have a tough decision to make at receiver unless they carry 7 on the 53 (which I don’t see them doing) https://t.co/Wj229tojGj","Twitter for iPhone",140,,,,false,true,0,21,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423750785632849922","Jauan Jennings looks like he’s in great shape. If everyone stays healthy, the 49ers might actually have a tough decision to make at receiver unless they carry 7 on the 53 (which I don’t see them doing) https://t.co/Wj229tojGj","2021-08-06 21:00:13","TweetDeck",226,21,"47062369","LombardiHimself","David Lombardi",34978,620,77563,"","San Francisco 49ers coverage @TheAthletic. Contact: dlombardi@theathletic.com. Subscribe to my YouTube channel: https://t.co/ahUeDjaJGH",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423750943158439943","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423749519078998022","2021-08-06 20:55:11","32BeatWriters","“I felt like I was talking to myself a little bit — but my older self, who was much wiser than I was at that age.”
~Doug Baldwin on @TheTerry_25 

https://t.co/soU1ZEwZwq","Twitter for iPhone",140,,,,false,true,0,6,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423749304087416842","“I felt like I was talking to myself a little bit — but my older self, who was much wiser than I was at that age.”
~Doug Baldwin on @TheTerry_25 

https://t.co/soU1ZEwZwq","2021-08-06 20:54:20","Twitter for iPhone",37,6,"14212076","NickiJhabvala","Nicki Jhabvala",41827,6755,59459,"","Washington Football Team reporter for @washingtonpost. Previously w/ The Athletic, Denver Post, New York Times & Sports Illustrated. nicki.jhabvala@washpost.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423749519078998022","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423749076089253888","2021-08-06 20:53:26","32BeatWriters","Vikings’ WE Justin Jefferson, who left practice today grabbing his left shoulder after he fell to the ground, has a sprained AC joint, per source. “Nothing serious,” per source, but there will be further testing this weekend.","Twitter for iPhone",140,,,,false,true,0,703,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423749019059240961","Vikings’ WE Justin Jefferson, who left practice today grabbing his left shoulder after he fell to the ground, has a sprained AC joint, per source. “Nothing serious,” per source, but there will be further testing this weekend.","2021-08-06 20:53:12","Twitter for iPhone",7264,703,"51263592","AdamSchefter","Adam Schefter",8465183,3432,55527,"New York","ESPN Senior NFL Insider. 
Interview & Podcast Requests: ESPNPR@espn.com
Host of the Adam Schefter Podcast
https://t.co/oz43ix5jZU",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423749076089253888","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423748546885472258","2021-08-06 20:51:20","32BeatWriters","Offense at work 💪 

#49ersCamp https://t.co/vs50JonkVB","Twitter for iPhone",65,,,,false,true,0,90,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423748302281998336","Offense at work 💪 

#49ersCamp https://t.co/vs50JonkVB","2021-08-06 20:50:21","Twitter Media Studio",878,90,"43403778","49ers","San Francisco 49ers",2193146,423,50245,"","Official Twitter account of the 5x Super Bowl Champion San Francisco 49ers.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423748546885472258","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423748266177466372","2021-08-06 20:50:13","32BeatWriters","How can they tweet in a time like this?

Nice catch tho https://t.co/EGMrer3t64","Twitter for iPhone",55,,,,true,false,20,2,,,"","","","","","","","","","","","",,"","","en","1423747771685867529","One hand.

With the toe drag.

🙌🙌 @BlakeProehl https://t.co/KmhcnDjQBk","2021-08-06 20:48:15","Twitter for iPhone",575,57,"25545388","Vikings","Minnesota Vikings",1357749,582,56889,"","Official Twitter account of the Minnesota Vikings.",true,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423748266177466372","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423746170229297156","2021-08-06 20:41:53","32BeatWriters","Here’s Kyle Shanahan’s full answer when asked about his public messaging regarding Trey Lance — and admitting that Lance will play at least situationally in 2021 #49ers https://t.co/mu54tBC1vX","Twitter for iPhone",140,,,,false,true,0,22,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423745989089763328","Here’s Kyle Shanahan’s full answer when asked about his public messaging regarding Trey Lance — and admitting that Lance will play at least situationally in 2021 #49ers https://t.co/mu54tBC1vX","2021-08-06 20:41:10","TweetDeck",75,22,"104289008","ChrisBiderman","Chris Biderman",26112,1140,61557,"Bay Area","Senior sports reporter & 49ers columnist/feature writer for the Sacramento Bee. Candlestick Chronicles podcast on @bluewirepods. Ohio State grad. 707 raised.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423746170229297156","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423744750297944070","2021-08-06 20:36:15","32BeatWriters",".@Raiders Sign RB Bo Scarbrough","Twitter for iPhone",52,,,,false,true,0,43,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423744508177485826",".@Raiders Sign RB Bo Scarbrough","2021-08-06 20:35:17","Twitter for iPhone",535,43,"151657603","VinnyBonsignore","Vincent Bonsignore",29823,1282,42043,"Los Angeles","@VegasNation reporter at @reviewjournal covering the @raiders. Host of In the Huddle on Raider Nation Radio (@RNR920AM) NFL Insider for LA's AM 570 Sports",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423744750297944070","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423744537118363649","2021-08-06 20:35:24","32BeatWriters","From my vantage point, looked like Burrow was still searching for the offensive rhythm that's eluded the unit in camp.

Also, a ton of pre-snap penalties from the offensive line.","Twitter for iPhone",140,,,,false,true,0,6,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423743362096586758","From my vantage point, looked like Burrow was still searching for the offensive rhythm that's eluded the unit in camp.

Also, a ton of pre-snap penalties from the offensive line.","2021-08-06 20:30:44","Twitter for iPhone",42,6,"187626332","Ben_Baby","Ben Baby",29091,969,83319,"Cincinnati, OH","Covering the Cincinnati Bengals, boxing for @ESPN • Casual cricket fan • Texan • Eph. 2:8 • Email: ben.baby@espn.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423744537118363649","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423742649958338565","2021-08-06 20:27:54","32BeatWriters","VIDEO:

Justin Jefferson lands hard on his left shoulder and leaves training camp practice for the #Vikings @kare11 #kare11sports https://t.co/eLESOiD0EX","Twitter Web App",140,,,,false,true,0,79,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423741130793967616","VIDEO:

Justin Jefferson lands hard on his left shoulder and leaves training camp practice for the #Vikings @kare11 #kare11sports https://t.co/eLESOiD0EX","2021-08-06 20:21:52","Twitter for iPhone",199,79,"33459123","AndyMacSports","Andy Mac",10101,5016,41965,"Minneapolis","Hey guys | Award-winning Sports MMJ/Reporter/Anchor | @kare11 |",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423742649958338565","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423741688330260482","2021-08-06 20:24:04","32BeatWriters","Here's the play that Justin Jefferson got banged up on. Praying he will be okay. https://t.co/HSSioAJmfR","Twitter Web App",122,,,,false,true,0,20,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423738411647635461","Here's the play that Justin Jefferson got banged up on. Praying he will be okay. https://t.co/HSSioAJmfR","2021-08-06 20:11:03","Twitter for iPhone",115,20,"1234338480706195457","vikesinsider","Vikes",3084,170,1543,"Minneapolis, MN","Independent Reporter Covering the Minnesota Vikings since 2018 // Instagram @VikesInsider (24K) // Unaffiliated with @Vikings/@NFL",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423741688330260482","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423740738853117961","2021-08-06 20:20:18","32BeatWriters","Great coverage from Xavier Woods, and an amazing catch from Conklin. https://t.co/JgMNPKy8lg","Twitter Web App",110,,,,false,true,0,7,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423739636413833220","Great coverage from Xavier Woods, and an amazing catch from Conklin. https://t.co/JgMNPKy8lg","2021-08-06 20:15:55","Twitter for iPhone",53,7,"1234338480706195457","vikesinsider","Vikes",3084,170,1543,"Minneapolis, MN","Independent Reporter Covering the Minnesota Vikings since 2018 // Instagram @VikesInsider (24K) // Unaffiliated with @Vikings/@NFL",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423740738853117961","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423740634675007489","2021-08-06 20:19:53","32BeatWriters","Bengals offense continues to struggle... https://t.co/EjNcUINoc5","Twitter Web App",40,,,,true,false,12,0,,,"","","","","","","","","","","","",,"","","en","1423740328289386505","My notes on #Bengals final 11-on-11 today (First team vs. first team): 

False start.
Bad snap — incomplete. 
Incomplete.
Sack.
Sack.
Complete.
False start.
Incomplete.

Work to be done.","2021-08-06 20:18:40","Twitter for iPhone",232,22,"80404021","FOX19Jeremy","Jeremy Rauch",13903,601,72048,"Cincinnati, OH","Laughing way too hard at my own jokes since 1986. 

Christian. Husband. Dad. Sports Reporter in Cincinnati. Drummer.",true,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423740634675007489","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423739665119682562","2021-08-06 20:16:02","32BeatWriters","Looked like his left arm. Was obviously able to walk off under his own power. Tough to tell the severity from my vantage point https://t.co/ZE5S8F423G","Twitter Web App",140,,,,false,true,0,5,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423739027744858115","Looked like his left arm. Was obviously able to walk off under his own power. Tough to tell the severity from my vantage point https://t.co/ZE5S8F423G","2021-08-06 20:13:30","Twitter for iPhone",14,5,"278799294","SeanBormanNFL","Sean Borman",4496,199,9034,"","Editor & Writer for @VikingTerritory. NFL salary cap aficionado. Mamba mentality - to be able to constantly try to be the best version of yourself.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423739665119682562","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423738848165744643","2021-08-06 20:12:47","32BeatWriters","Makin' plays too 🐅 https://t.co/5mS4X4ZQUW https://t.co/T4IyzdmTbM","Twitter Web App",79,,,,false,true,0,66,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423737022120923137","Makin' plays too 🐅 https://t.co/5mS4X4ZQUW https://t.co/T4IyzdmTbM","2021-08-06 20:05:32","Twitter Web App",711,66,"24179879","Bengals","Cincinnati Bengals",913282,235,28110,"Cincinnati, OH","Official Twitter Account of the Cincinnati Bengals. WHO DEY! https://t.co/ouNlXR8kqC #RuleTheJungle",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423738848165744643","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423738741298978828","2021-08-06 20:12:22","32BeatWriters","Jaguars 2021 Training Camp

""All I ask for is a chance. They said they'd give me that, and they have with the reps I've been given. That's all I can ask for. At that point, it's up to me.""
-- @GardnerMinshew5

STORY: 
https://t.co/9vlPJENhhb","Twitter Web App",140,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423737519066189836","Jaguars 2021 Training Camp

""All I ask for is a chance. They said they'd give me that, and they have with the reps I've been given. That's all I can ask for. At that point, it's up to me.""
-- @GardnerMinshew5

STORY: 
https://t.co/9vlPJENhhb","2021-08-06 20:07:30","TweetDeck",42,4,"21979267","JohnOehser","John Oehser",28435,1468,33475,"jacksonville, FL","https://t.co/6NStpz0KTy senior writer | The O-Zone | “It’s just you and me now. Nobody’s walking through that door to help you.”",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423738741298978828","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423738630883917834","2021-08-06 20:11:56","32BeatWriters","Justin Jefferson heading to the locker room with athletic trainers after trying to make a diving catch in a situational drill. Appeared to be an issue with his left shoulder.","Twitter Web App",140,,,,false,true,0,27,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423738547274715143","Justin Jefferson heading to the locker room with athletic trainers after trying to make a diving catch in a situational drill. Appeared to be an issue with his left shoulder.","2021-08-06 20:11:36","Twitter for iPhone",156,27,"21944043","GoesslingStrib","Ben Goessling",46800,416,8507,"Minneapolis","Star Tribune Vikings beat guy, KFAN contributor, AV CC/TF coach, husband, dad, sinner saved by grace. 

Email: ben.goessling@startribune.com
FB: goesslingstrib",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423738630883917834","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423738328088813571","2021-08-06 20:10:43","32BeatWriters","Justin Jefferson banged up, walks off into the training room","Twitter Web App",79,,,,false,true,0,6,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1423738221146656768","Justin Jefferson banged up, walks off into the training room","2021-08-06 20:10:18","Twitter for iPhone",47,6,"278799294","SeanBormanNFL","Sean Borman",4496,199,9034,"","Editor & Writer for @VikingTerritory. NFL salary cap aficionado. Mamba mentality - to be able to constantly try to be the best version of yourself.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423738328088813571","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1423737068895756295","2021-08-06 20:05:43","32BeatWriters","Rookie WR Jaelon Darden's gets the Buc's Play of the Day https://t.co/XQIdpggson","Twitter Web App",56,,,,true,false,21,1,,,"","","","","","","","","","","","",,"","","en","1423735630203211777","TD 🙌 https://t.co/nL9lKchqfv","2021-08-06 20:00:00","Twitter Media Studio",980,138,"36155311","Buccaneers","Tampa Bay Buccaneers",1013086,318,59415,"Tampa, Fla.","Official Twitter of the Super Bowl LV Champions. #GoBucs",true,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1423737068895756295","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
